GPE	NORP	ORG	PERSON
		Medicaid	
		Associated California Health Centers, Inc. Association for Los Angeles	
		Vote Health Coalition  Voter Revolt  Watts Health Foundation	
		Screen Actors Guild	
		State Building Trades Council  State Coalition of Probation Organiz	
		Aging/Health Advisory Council	
		Wkrs Union	
		Hermanson's Employment Services  Hill Country Community Clinic	
		Califomia State Employees Association	
		California Chapter  Nat'l Council of Senior Citizens	
		Retirees	
		Local	
		Health Rights in Central America Comm	
		Long Beach Area Health Coalition  Los Angeles Free Clinic	
		T.V. and Radio Artists	
		Radio & Machine Wkrs	
		Hollywood Sunset Free Clinic  Hospital and Health Workers	
		L.A. Health Access 	
		Center for Independent Living  Chemical Dependency Center for Women	
		Community Health Group	
		Pharmacists Planning Service	
		Trimed Corp.	
		Santa Barbara Women's Political Committee	
		Berkeley Women's Health Collective  Beyond Shelter	
		Catholic Healthcare West 	
		Advocacy Institute	
		California School Employees Association	
		Planned Parenthood Affiliates	
		California Dental Hygienists Association	
		California Council of Churches	
		Orange County Task Force	
		Interfaith Hunger Coalition	
		HMO Abuses	
		Health Access California	
		CA	
		the Health Care Patient Protection Act	
