GPE	ORG	PERSON	NORP
	the State Fish and Game Commission		
	Assembly		
	the Big Horn Sheep		
	the California Mountain Lion  OQ Ofthe		
	the California Woolgrowers Association		
	the Department		
	Legislature		
	Senate		
	the State Department of Fish and Game		
	SUITE		
	the Department of Fish		
	the department		
	Department		
	State		
	the California Cattlemen's Association		
	the California Farm Bureau		
	SUITE		
	Department		
	the Department of Fish and Game		
	California Farm Bureau		
	Senate		
	Commission		
	SUITE		
	the California Cattlemen’s Association		
	the National Rifle Association		
	Game Commission		
	Humboldt County Board of Supervisors		
	California Farm Bureau		
	California Agricultural Commissioners Assoc		
	U.S. Department of Agriculture		
	California State Chamber of Commerce Ecologists		
	Mariposa County Board of Supervisors		
	Calaveras County Board of Supervisors		
	California State Sheriffs’ Association		
	American Animal Welfare Foundation		
	United Forest Families  Partial Listing  CALIFORNIANS FOR BALANCED		
	the California Resource Conservation Commission		
	Trinity County Sheriff		
	Author of Predation Quentin Van Nortwictz		
	Tuolumne County Board of Supervisors		
	Colusa County Sheriff		
	Agriculture		
	Colusa County Board of Supervisors		
	Wildlife Ecology California Forrestry Association		
	Imperial County Sheriff-Coroner		
	Plumas County Board of Supervisors		
	Department of Fish and Game’ 		
	Kern County Board of Supervisors		
	Mountain Lion Management		
	Lassen County Board of Supervisors		
	Placer County Board of Supervisors		
	California Cattlemen's		
	SUITE		
	Mule Deer Foundation		
	Rocky Mountain Elk Foundation		
	California State Association of Counties		
	Calaveras County Sheriff		
	California State Resources Agency		
	Final Votes Cast		
	Assembly		
	Game Department		
	Ayes		
	Mountain Lions		
	the Habitat Conservation Fund		
	MOUNTAIN LIONS		
	Legislative Initiative Amendment		
	Senate		
	Legislative Analyst’s		
	Legislature		
	Game Commission		
	the Legislative Analyst		
	Authorizes the Department of Fish and Game		
	HCF		
	Game Commission		
	the California Wildlife Protection Act		
	Requires the Department of Fish and Game		
	the Department of Fish		
	General Fund		
	Legislature		
	the Habitat Conservation Fund		
