GPE	ORG	PERSON	NORP
	AFT	Dole	
	the Republican National Convention	Pell Grants	
	Congress	Nancy Kassebaum	
	FNHP	Bob Dole	
	Medicare	Colin Powell	
	the U.S. Congress	Bob Dole's	
	Medicaid	Clinton	
	state federation	Dole	
	the American Conservative Union	Gingrich	
	Gingrich Congress	Bob Dole	
	the Family and Medical Leave Act	Newt Gingrich	
	Family and Medical Leave Act	Clinton	
	Medicare	Serve	
	the U.S. Congress	Gingrich	
	OPTIONAL	Clinton	
	American Federation of Teachers	Newt Gingrich	
	Congress	Newt Gingrich's	
	the American Federation of Teachers	free	
	the Republican National Convention	Clinton	
	the Safe and Drug-Free Schools	Clinton	
	Congress	Bob Dole's	
	the Senate Education Committee	Dole	
	Congress	Gingrich	
	Senate	Bob Dole	
	House	Pell	
	Medicaid	Clinton	
	Childhood	Dole	
	Medicare	Bob Dole	
	the American Conservative Union	Bob Dole	
	the Family and Medical Leave Act	Clinton	
	Congress	Bob Dole's	
	the Republican national convention	Ralph Reed	
	OSHA	Goals 2000	
	the Family and Medical Leave Act	Dole	
	UOIUND	Nancy Kassenbaum	
	The American Federation of Teachers	Bob Dole	
	QUIZ	Colin Powell	
	ON THE ELECTION	Bob Dole's	
	Medicare	Clinton	
	The American Federation of Teachers	Dole	
	Cigarettes	Carroll Campbell	
	The American Federation of Teachers	Tommy Thompson	
	Department of Education	Bob Dole	
	Congress	Newt Gingrich	
	Medicare	B Bob Dole	
	Medicaid	Clinton	
	The American Federation of Teachers	Bob Dole	
	The American Federation of Teachers	Newt Gingrich	
	House	Head Start	
	The Committee for Education Funding	Bill Clinton	
	U.S. Treasury Department	Elvis	
	AmeriCorps	Bob Dole	
	Corporation for National Service	Bill Clinton	
	Congress	Clinton	
	the Department of Education	Said	
	Question #4	Bill Clinton	
	Senate	Clinton	
	Question #3	Stu	
	the U.S. Senate	Dole	
	Medicaid	li k	
	Medicare	Bob Dole	
	The American Federation of Teachers	Bill Clinton	
	Senate	Clinton	
	Los Angeles Times	Newt Gingrich	
	Medicare	Bill Clinton	
	the American Conservative Union	Clinton	
	the Family and Medical Leave Act	Bill Clinton---(Go	
	The American Federation of Teachers	Newt Gingrich	
	Medicare	Vice-	
	Medicaid	Bob Dole----(Go	
	Congress	Bob Dole------(Go	
	the Safe and Drug-Free Schools Act	Bob Dole	
	U.S. Department of Education	Bill Clinton	
	Private School Vouchers	Gore	
	Washington Post	Clinton	
	American Federation of Teachers’ QuEST	Dole	
	Committee for Education Funding	Bob Dole	
	Roll Call	Bill Clinton	
	AFT	Clinton	
	the American Federation of Teachers  PUBLIC EDUCATION	Dole	
	Wall Street Journal	Bob Dole	
	Safe & Drug-Free Schools  ® Inaddition	Bill Clinton	
	Arts	Clinton	
	the American Federation of Teachers  HIGHER EDUCATION	Head Start	
	NEA	Calif. Bee	
	U.S. Department of Education	Head Start	
	the National Endowment for the Humanities (NEH	Al Gore	
	Financial & Tutorial Assistance	Newt Gingrich	
	Science and Research 	Pell	
	White House	Pell Grants	
	National Science Foundation	Pell Grant	
	Skills Grants	Clinton	
	the National Education Association	Gingrich	
	American Council on Education	Clinton	
	Corporation for National Service	Dole	
	National Institutes of Health	Ryan	
	National Service  @	Clinton	
	State	Orlando Sentinel	
	Weekly Radio Address	Dole	
	the American Federation of Teachers  Children’s Health  @	Brady	
	4/27/96	Crime Bill	
	National Breast Cancer Coalition	Gingrich	
	S.1028	Clinton	
	New York Times	Dole	
	White House	Clinton	
	Medicare	Gross	
	San Francisco Chronicle	Orlando Sentinel	
	NIH	Mark Zandi	
	Medicaid	Bush	
	the National Institutes for Health	Bill Clinton	
	Medicare & Medicaid	Clinton	
	Congress	Goals 2000	
	the Department of Labor	Dole	
	State	Elementary	
	Agency	Bill 1357	
	U.S. Department of Labor	Project Head Start	
	Treasury Department	Bush	
	White House	Gingrich-Dole	
	Washington Post	Bob Dole	
	NAACP	Newt Gingrich	
	Washington Times	Clinton	
	the House of Representatives	Stafford Loans	
	NEST	Dole	
	Family & Medical Leave	Pell Grants	
	Speech	Pell Grant	
	IRS	Americorps	
	H.R. 2099	Bush	
	Family & Medical Leave Act	Newt Gingrich	
	the American Federation of Teachers  @	Clinton	
	Weekly Radio Address	Bill Clinton---(Go	
	National Breast Cancer Coalition	Bill Clinton-(Go	
	S.1028	Vice-	
	Medicaid	Bob Dole----(Go	
	Medicare	Bob Dole------(Go	
	Medicare & Medicaid	Bob Dole	
	State	Newt Gingrich	
	Family & Medical Leave  ® Inone	Gore	
	NEST	Clinton	
	the National Institutes for Health	Dole	
	the Department of Labor	Nixon	
	the American Federation of Teachers	H.R.	
	NIH	Carroll Campbell	
	Social Security	Tommy Thompson	
	Congress	Bob Dole	
	4/27/96	Clinton	
	White House	Bob Dole	
	Associated Press	Dole	
	IRS	Tanya Metaksa	
	Family & Medical Leave Act	Crime Bill	
	Ananalysis	Reagan	
	Bureau of Labor Statistics	Robert Samuelson	
	The Office of Management and Budget	Clinton	
	the American Federation of Teachers	Dole	
	U.S. Department of Labor	Nixon	
	New York Times	H.R.	
	the National Education Association	Carroll Campbell	
	Dow Jones International News	Tommy Thompson	
	U.S. Bureau of the Census	H.R. 2491	
	National Economic Council	Bob Dole	
	Safe and Drug-Free Schools	Bill Clinton	
	Senate	Bill Clinton	
	New York Times	Shimon Peres	
	House	Clinton	
	Congressional Quarterly Almanac	Ifyou	
	Committee for Education Funding	Elizabeth M. Smith	
	Office of Management & Budget	Jnternet	
	the American Federation of Teachers  PUBLIC EDUCATION	Bill Clinton	
	the House of  Representatives	Clinton	
	Direct Lending	Bill Clinton---(Go	
	the National Council on the Arts	Bill Clinton-(Go	
	CQAlmanac	Dole	
	the State Student Incentive Grants	Bob Dole----(Go	
	Washington Post	Bob Dole------(Go	
	Congressional Quarterly Almanac	Gore	
	State Student Incentive Grants	Bill	
	Committee for Education Funding	Reagan	
	NSF	Jack Kemp	
	Speech	Nixon	
	the National Endowment for the Arts	Clinton	
	the National Science Foundation	Bill Clinton---(Go	
	The Arts & Humanities	Bill Clinton-(Go	
	the American Federation of Teachers  @	Vice-	
	CQ Almanac	Bob Dole----(Go	
	Congress	Bob Dole------(Go	
	the Department of Education	Gore	
	Question #4	Clinton	
	Senate	Bill Clinton---(Go	
	Question #3	Bill Clinton-(Go	
	the U.S. Senate	Bob Dole----(Go	
	Medicaid	Bob Dole------(Go	
	Medicare	Gore	
	Congress	BILL CLINTON	
	American Business Conference	Clinton	
	Office of National Health Statistics	Head Start	
	the American Federation of Teachers  The Dole Record  HEALTH CARE	Dole	
	Louisville Courier-Journal	Gingrich	
	Senate	Bush	
	New York Times	Bob Dole	
	tothe Conservative Political Action Conference	Newt Gingrich	
	Family & Medical Leave		
	Medicaid		
	tothe American Conservative Union		
	Medicare		
	AFL-CIO Report		
	Medicare & Medicaid  ®&		
	Congress		
	NRA		
	Senate		
	the American Federation of Teachers		
	the National Rifle Association		
	House		
	the Associated Press		
	Family & Medical Leave		
	Associated Press		
	Washington Times		
	the Earned Income Tax Credit		
	AFL-CIO Report		
	the Family and Medical Leave Act		
	The Washington Post		
	Congress		
	Social Security		
	American Business Conference		
	Office of National Health Statistics		
	Medicare & Medicaid  &		
	the American Federation of Teachers		
	Senate		
	New York Times		
	the Conservative Political Action Conference		
	Medicaid		
	Social Security		
	Medicare		
	the American Conservative Union		
	Wall Street Journal		
	National Council of Senior Citizens		
	The American Federation of Teachers		
	KNOW		
	The American Federation of Teachers		
	/nternet		
	AFT Locals		
	State Federations and Executive Council		
	AFT		
	EMS		
	the White House		
	League of Women Voters		
	MEDICARE		
	The American Federation of Teachers		
	ON ONE		
	FUTURE		
	EDUCATION		
	Question #4		
	Senate		
	the U.S. Senate		
	Medicaid		
	Medicare		
	the Higher Education Amendments		
	EEOC		
	Tuition Tax		
	Congress		
	the Consumer Protection Agency’s		
	Congress		
	Tenens		
	the Public Service Jobs Program		
	Question #4		
	Senate		
	the U.S. Senate		
	Medicaid		
	Medicare		
	the Family and Medical Leave Act		
	Question #4		
	Senate		
	the U.S. Senate		
	ENDORSED CANDIDATE		
	FBI		
	AFT Local		
	Safe and Drug-Free Schools		
	U.S. Department of Education		
	the American Federation of Teachers		
	the Safe and Drug-Free Schools		
