ORG	PERSON	GPE	NORP
Consumers for Quality Care	Craig Rose		
L.A. Times	Kathy  Establishes strong		
Consumers	Judith Shindul-Rothschild		
U.S. Healthcare	Suzanne Gordon		
Dartmouth	ARTLG LES		
Kaiser-Permanente	Miami Herald		
Kaiser Permanente	Michael Hiltzik		
Kaiser Trims Care for Well Women	Plan Expenditures Summary		
Kaiser	Kurt Eichenwald		
New York Times	David R. Olmos		
the Robert Wood Johnson Foundation	Michael W. Miller		
HMO	Beverly Woodward		
Professional	Gina Kolata		
Milliman & Robertson	Nydia Velasquez		
HMO, Group Health Association, Inc.	Gorman		
the “Supreme Court	Christine Gorman		
Washington Post National Weekly Edition	Joseph Masso		
San Francisco Chronicle	Engalla		
Contra Costa Times	Olmos		
Reyes	Michael J. Sullivan		
HMO Slapped	Nida Engalla		
Washington Post Weekly	Ross		
L.A. Times	Nancy Peverini		
Health Net	Michael A. Hiltzik		
Milliman & Robertson, Inc.	Harry T. Shafer		
Health Net’s	Linda Ross		
the Dangerous Short Staffing of Health Facilities 	Fairness Questioned		
Boston Globe	David R. Olmos		
DHS	Ken Sigelman		
Cardiac  Intensive Care Unit	Eric Schine		
the Board of Registered Nursing	esa contributions		
Sacramento Business Journal	Robert Rosenblatt		
Alta Bates Medical Center	Ralph Nader		
CNA	Nader		
U.S. Census	Phyllis Turner		
CA	Michael A. Hiltzik		
Commerce Department	David R. Olmos		
Intensive Care Unit	Michael W. Miller		
Washington Post	Protection Ac		
Stanford	Barbara Marsh		
the Department of Health Services (	Jay Greene		
Pittsburgh Post-Gazette	raha isi diet cr		
the State Again	Joseph Masso		
Kaiser Permanente	Milt Freudenheim		
HMOS	Don DeMoro		
HMO	Alan Bond		
Medical Board	Leonard Abramson		
Bureau of Labor Statistics/Physicians for a National Health Program	David R. Olmos		
the Medical Board of	Jill Smolowe		
California Medical Association	Malik Hasan HSI		
Knox-Keene Health Plan Expenditures Summary	Sandy Lutz		
Knox-Keene	David Jones		
California Medical Association	Westcott W. Price		
L.A. Times	Richard Scrushy		
ANew York Times	Jeffrey Barbakow		
Knox-Keene Health	Richard Scott		
the Managed Care Model	Jay Greene		
HMOs	Leonard Abramson		
Velasquez	LEFT		
Congress	ESTHER KUTNICK		
FoxMeyer	Suite		
PCN	Jennifer Sauer		
Brandeis University	Ralph Nader		
HMO	CA 90405		
Time	Maggie Hallahan		
New York Times	Harvey Rosenfield		
Physician Computer Network	Suite		
Washington Post National Weekly	Malik Hasan HSI		
Wall Street Journal	Westcott W. Price		
Medicaid	Employer		
The Information Superhighway	Richard Scrushy		
HMOs	David Jones Humana		
ADR	Jeffrey Barbakow Tenet		
Kaiser	Leonard Abramson		
Arbitration	Richard Scott Columbia		
Kaiser Justice System’s	Grandmother		
California Superior Court	Chuck Idelson		
the Civil Justice System	Jamie Court		
State Senate Judiciary Committee	Betty Woolfson		
HMO	Harry Christie		
The Permanente Medical Group, Inc.	Chuck Idelson		
L.A. Times	Carley		
UNFAIR	Jamie Court		
HMOs	Jamie Court		
DOC	Chuck Idelson		
The Department of Corporations	¢ S.d0ra		
HMO California	Julia A. Hallisy		
the Department of Corporations	Lr ee		
Consumer Boards	Katherine Eileen		
Business Weekly	Palizs		
HMO	Katherine Hallisy		
The Illinois CUB			
Soan Health			
Department of Corporations			
L.A. Times			
National Health			
California Medical Association			
Knox-Keene Health Plan Expenditures Summary			
The Wisconsin CUB			
CUB			
NECESSARY			
HMOs			
Trove For Budding Industry			
AID			
Informat			
Orange County Register			
FoxMeyer			
PCN			
HMO			
Prohibit			
Wall Street Journal			
L.A. Times			
Varivax			
PacifiCare			
FDA			
Breach			
the Dangerous Short Staffing of Health Facilities			
The Information Superhighway			
IMamelates Public Disclosure of Health oan			
HMOs			
Big Medicine			
HMO			
Hospital			
San Diego Union Tribune			
Health Systems, Inc.			
Medicare			
Blue Cross			
Cross			
Health Systems International			
treasury			
Aetna Life & Casualty, Inc.			
New York Times			
Columbia/HCA			
Institute for Health & Socio-Economic Policy			
U.S. Healthcare, Inc.			
U.S. Healthcare			
Wall Street Journal			
WellPoint Health Networks			
Monopolization 1 396			
Time			
L.A. Times			
the Federal government’s			
Health Net			
HMOs			
Modern Healthcare			
L.A. Times			
HMO			
health care dollars			
the California Medical Association			
Columbia			
KEEPS HMO INDUSTRY HONEST			
Humana			
Health Systems			
Institute for Health & Socio			
CMA			
Health Systems  Foundation			
HSI			
Health Corp. 			
Humana, Inc.			
TakeCare			
U.S. Healthcare			
National Health Program			
Wall Street Journal			
Kaiser Permanente			
The U.S. Health Care Industry			
Alan Hoops PacifiCare			
Daniel Crowley Foundation			
L.A. Times			
Knox-Keene			
Health 'Corp.			
Health Net			
HMOs			
FRONT COVER			
JENNIFER SAUER			
NITA			
COVER			
FLAP			
OUTLOOK			
Consumers and Nurses for Patient Protection/			
CA 90405			
the Department of Health Services			
HMO			
The California Nurses Association			
Hospitals			
Public Media Center			
Consumers and Nurses for Patient Protection/			
the health insurance company			
HMOs			
Please			
Taxpayer and Consumer Rights			
the California Nurses Association			
FHP			
Alan Hoops PacifiCare Health Systems			
Consumers and Nurses for Patient Protection			
The U.S. Health Care Industry			
Institute for Health & Socio-Economic Policy			
TakeCare			
Daniel Crowley Foundation Health Corp.			
U.S. Healthcare			
Health Net			
HMO Casualty			
UCLA Medical Center			
UCLA			
HMO			
CA			
Federal Court			
HMOs			
HMO Casualty			
HMO Denies			
HMO			
State Fine, Binding Arbitration Limits Patient's Rights  Carley Christie Woodside			
HMO Casualty			
HMO			
the State of California insurance commission			
Teid			
NURSES			
Katherine			
meclica!			
