GPE	NORP	ORG	PERSON
Fairfield		Maharishi University	Jefferson
Avenue		Adult Growth	MA
THE UNITED STATES OF AMERICA		the National Center for Juve- nile Justice	TM-
the United States of America		World Report	Law
Missouri		Journal of Clinical Psychology	Circle
Fayette		Social Behavior	Mike Tompkins
Burlington		International Journal	Kingsley Brooks
America		U.S. Justice Department	John Hagelin
U.S.		Journal of Moral Education 12:166	¢
America		Maharishi Ayur- Veda	Pell Grants
the United States		Oxford	Satisfy
U.S.		Personality and Individual Differences	CA
America		National Educational Goals Panel	Baseline
Germany		the Natural Law Party	
Japan		Piaget	
the United States		Inter- national Journal of Addictions	
The United States		Transcendental Meditation	
States		Perceptual and Motor Skills	
America		EDUEATTONYV	
San Francisco		College Student Journal	
the United States		the Transcendental Meditation Program	
America		Journal of Psychiatry	
United States		U.S News	
Bosnia		IQ (Educational Technology 19:7, 1979	
Soviet Union		the Natural Law Party	
U.S.		Alexander	
China		Journal	
Japan		FBI	
Lebanon		the New York Police Department	
America		DARE	
Germany		The Natural Law Party	
Russia		Harvard	
U.S.		Transcen-	
China		the Transcendental Meditation	
France		Transcendental Meditation	
Japan		TM-Sidhi	
America		the Justice Department	
Institute Proceedings		California Policy Seminars	
USA		TM	
U.S.		Applied Criminal	
n’t		Journal of Clinical Psychology	
America		Natural Law Party	
Cincinnati		U.S. Department of Justice	
America		MA	
Switzerland		See Federal Bureau of Investigation	
CERN		Life Sciences	
America		Federal Bureau of Investigation, Crime	
Iowa		FBI Uniform Crime Statistics	
Fairfield		J., Commentary	
America		The Newark Foot Patrol Experiment	
India		Harvard University Press	
Holland		Society of Neuroscience Abstracts	
New York:		The Kansas City Preventive Patrol Experiment	
Washington		Archives of General Psychiatry	
S.I.		MIT Press	
Nidich		RAND	
Vlodrop		Police Foundation	
Fribourg		CA	
Cambridge		Journal of Neural Transmission	
Rheinweiler		Laub	
Switzerland		11:111	
Fairfield		Social Problems	
Germany		Dissertation Abstracts	
Charlottesville		Senagalese Prisons	
IA		New York Magazine	
Puerto Rico		Criminal Justice	
Canada		FBI	
Washington		National Demonstration Project	
Israel		the National Center for Juvenile Justice	
D.C.		Journal of Criminal	
Avenue		The Transcendental Meditation	
U.S.		Science, Technology and Public Policy	
the United States of America		Technical Report	
Manila		Dissertation Abstracts International	
New Delhi		International Journal of Comparative	
Lebanon		The Crime Vaccine	
Iowa		The Natural Law Party	
Fairfield		Wilson	
THE UNITED STATES OF AMERICA		Behav-	
America		Cornell University	
U.S.		USA Today	
New York City		the National Institute of Justice	
America		the Natural Law Party	
U.S.		the Mechanisms of Neuron Death	
America		J.	
America		PROBLEM	
U.S.		FAIR	
America		Federal Agricultural	
America		the Natural Law Party's	
Hall		The Natural Law Party	
		USDA	
		U.S. Department of Agriculture	
		Agriculture	
		FAIR’s Fund for Rural America	
		The Journal of Mind and Behavior	
		North-	
		Maharishi Vedic University Press	
		Scandinavian Journal of Work	
		Coal	
		The Boston Globe	
		Jowa Agricultural Review	
		U.S. Department of Agriculture, Economic Research Service	
		PROBLEM	
		the Conservation Reserve Program	
		Absolute Theory of Government	
		the Department of Health and Human Services	
		Agricultural Resources and Environmental Indicators	
		Maharishi	
		The Federal Government	
		west Area Foundation	
		the U.S. Government	
		the Society for Epidemiological Research	
		Social Impact of Sustainable Agriculture	
		Science, Technology and Public Policy	
		The Western Journal of Medicine	
		Northwest Area Foundation	
		Technical Report	
		MIU Press	
		the American Medical Association	
		USDA	
		Theory of Government: Automation	
		Defense Council	
		Biodiversity	
		National Research Council	
		World Resources Institute	
		U.S. Agricultural Policy	
		Natural	
		the virgin	
		Institute of	
		Journal	
		The Natural Law Party	
		Fastest Growing New Party	
		CityVote	
		the Natural Law Party	
		the Federal Election Commission	
		the Natural Law Party’s	
		Party	
		the Natural Law Party	
		Natural Law Party	
		The Natural Law Party	
		the Federal Government	
		The Des Moines Register	
		The Natural Law Party	
		Tradition-	
		PAC	
		the Natural Law Party	
		the Union of Concerned Scientists	
		Institute	
		the Harvard Business School	
		the Electric Power	
		America’s Energy Choices	
		Congress	
		PAC	
		Natural Law Party	
		dia	
		the Electoral College	
		the Federal Government	
		CareNet	
		The Natural Law Party	
		Winger	
		Philip Morris	
		House	
		Brown & Williamson	
		the Natural Law Party	
		the U.S. Constitution	
		Ballot Access News	
		U.S. News & World	
		U.S. Supreme Court	
		PROBLEM	
		The Natural Law Party	
		the Natural Law Party	
		the Natural Law Party’s	
		Education	
		PROBLEM	
		The Natural Law Party	
		the Natural Law Party	
		U.N.	
		Social Science Perspectives Journal	
		PROBLEM	
		Congress	
		The Natural Law Party	
		Pentagon	
		Foreign Affairs	
		Transcendental	
		the U.S. Department of Defense	
		the Natural Law Party	
		NATO	
		TM-Sidhi	
		Joint Chiefs of Staff	
		U.S. Naval Institute Proceedings	
		Congress	
		Seawolf	
		The Natural Law Party	
		G-2	
		Air Force Times	
		International Journal of the	
		the U.S. Justice Department	
		Psycho- somatic	
		the Natural Law Party	
		Natural Law Party	
		Journal of Conflict Reso-	
		The Journal of Creative Behavior	
		TM-Sidhi	
		Navy	
		The Natural Law Party	
		International Journal of Addictions	
		the Natural Law Party	
		the Federal Bureau of Investigation	
		Natural Law Party	
		Transcen-	
		Journal of Addictions	
		Transcendental Meditation	
		the Drug Enforcement Administration	
		Education	
		GUN CONTROL  THE NATURAL LAW PARTY	
		The Natural Law Party	
		the Natural Law Party	
		the Natural Law Party’s	
		Maharishi European Research University	
		the Stanford Linear Accelerator Center	
		Presidential Scholar	
		The Natural Law Party	
		the Institute of Science	
		the European Laboratory for Particle Physics	
		Times-Mirror	
		Harvard University	
		The Presidential Ticket	
		the Natural Law Party	
		Institute	
		Harvard	
		Transcendental	
		the Institute of Science, Technology and Public Policy	
		Party	
		National Merit Scholar	
		quantum	
		PROBLEM	
		LAW	
		the U.S. Constitution	
		the Natural Law Party	
		Natural Law Party	
		the Federal Government	
		Society	
		Maharishi	
		Transcendental	
		The Natural Law Party	
		TM	
		Chicago: University of Chicago Press	
		Project Review Board	
		Journal of Counseling and Development	
		MERU Press	
		Maharishi Vedic University Press	
		Journal of Clinical Psychology	
		Life Sciences	
		Moral Education	
		The Journal of Creative Behavior	
		Weiner	
		Modern Science and Vedic Science 1:29-87	
		EEG	
		Archives of General Psychiatry	
		MIT Press	
		Absolute Theory of Government	
		TM-Sidhi Yogic Flying	
		Maharishi	
		Scientific Research	
		University Press of Vir- ginia	
		the Natural Law Party	
		Abstracts International	
		Yogi, Life Supported	
		Justice	
		Individual Differences	
		Dissertation Abstracts International	
		The Natural Law Party	
		MIU Press	
		the International Symposium	
		MVU Press	
		Theory of Government: Automation	
		Simon & Schuster	
		TM-Sidhi Program	
		Mechanisms of Neuron Death	
		The Journal of Mind and Behavior	
		Maharishi Foundation, Ltd.	
		the Federal Election	
		Natural Law Party	
		D.V.	
		EL 2 Federal	
		Modern Science and Vedic Science 1:29-87	
		The Journal of Mind	
		Maharishi	
		Edwards	
		Institute of	
		Visa/MasterCard	
		Journal of Behavioral Medicine	
		International Journal of Neuroscience	
		Technical Report	
		MIU Press	
		Contributions	
		See Institute	
		the Natural Law Party	
		Technology and Public Policy	
		Party Chair	
		the Rights of Women and Minorities	
		The Natural Law Party	
		the Natural Law Party	
		Capital Punishment	
		Rehabilitation	
		the Federal Government	
		The Natural Law Party	
		Transcendental	
		Natural Law Party	
		Medicaid	
		the Natural Law Party’s	
		Medicare	
		The Natural Law Party	
		Allocate	
		PAC	
		Natural Law Party	
		the Electoral College	
		Improve	
		the Federal Government	
		Uphold	
		PROBLEM	
		Congress	
		Kemp	
		the Natural Law Party	
		Natural Law Party	
		the Federal Reserve Board	
		Board	
		the Natural Law Party’s	
		IRS	
		Education	
		the Internal Revenue Service	
		Fed	
		Congressional Budget Office	
		The Natural Law Party	
		N.A. N.A.	
		Net Interest	
		Hoover Institute	
		United States Government Budget	
		the Natural Law Party	
		NLP Flat Tax:	
		Mandatory  Social Security	
		Natural Law Party	
		Medicaid	
		Civilian/Military Retire	
		Stanford	
		Social Security	
		CA	
		Medicare	
