ORG	PERSON	GPE	NORP
CTA	Mary Brent Wehr ASIAN PACIFIC POLICY COUNCIL		
CA Seniors	Rea Sh Wayman		
City Council	Kay Hixson Anthony ‘Thigpean		
CA Chamber of Commerce	Mike Feuer		
CA Hotel & Motel Association	Terence Hallinan		
Statewide Candidates	Paul Gann		
CA Chamber of Commerce	Kent Woag		
Black Chamber of Commerce	Roy Hong		
CA Chamber of  Commerce	Julie Butcher		
State	David Trujillo		
LA Current	Mes Saat Umtols Would		
CA Repub	ene Nyae ‘i ‘ 7 Wiliams		
CA Insurance Industry Opponents	Bob Ciriello		
ACORN	Assemblymember John Vasconcellos		
CA	Gary Stewart		
208 & 212	Cindy Choi		
Securities Fraud Protection	Asch Cit		
CA Labor Federation  Opponents: Bank of America	Joe Hicks		
Consumer Action	Selig		
Republican Party  Coalition LA	Rey Rodriguez		
AARP League of Women Voters	Howard Jarvis Taxpayers Assn		
United Policyholders  Protection of Patients’ Rights  Like	K-12 Schoo		
LA City Council	Gary Phillips		
Consumer Federation	Ved		
MALDEF	Improvements Kal		
Health Access	Meas Ralph		
Congress	Joselito Laudencia da un ORGANIZATION Facey Zell Supporters		
California Council of Churches  Opponents	Marty Hittleman ‘Al Muratsuchi WesTibe CHAPTER		
CA Labor Federation	Diana Contreras		
Statewide Offices	Paul Huebner		
Second Increase Second Increase	Kathryn K. Imahara		
CA Restaurant Association	J. Herrera		
Gunes SEIU	Marijuana		
United Teachers	Sherman		
AFSCME Council	mike		
NATIONAL	Flay Haat Richard Linay		
CALIFORNIA FEDERATION OF TEACHERS JAPANESE AMERICANS CITIZENS COUNCIL OF SENIOR CITIZENS BA	marijuana		
City Employee Pension Rules of Women Voters	Michele Prichard		
AER	Luke E. Williams		
CA Nurses Association	Noni Lawyers		
CALI	Dan Lungren		
the Living Wage Ordinance	Jitu		
DWP	Garantia al Péblica		
Harvey Rosenfield  Opponents: Hospital Council of Southern California	Reglamentos Sobre		
CALIFORNIA SENIORS	Al sz		
LA Councilmember	Use Controlado de Marijuana		
HMOs	del Paciente		
AFSCME CoUNCIL	Parks		
Natl	al 213/745-6647		
fusacapii atthe afea’s	Veteranos Prop		
WILMINGTON COMMUNITY	Sl Beneficios Para Cényuges Sobrevivientes		
Hoyrd	Préstamos de Casa		
Ll	Servicio Civil		
ACLU	Bonos		
LA Comuiolice Chie&	Rec Improvements		
HILL FOUNDATION	Empleados de la Ciudad		
Smith Surviving Spouse Benefits Bond Authority for Harbor, Airport	Mas Altos		
County Measure	Centros Recreativos		
Citizens Committee Opponents: League of Women Voters	Agua Segura		
LA County Board of Supervisors Supporters	Emitir Bonos Exencién		
FS	Bl Sto		
Council Pres	Nombramientos		
AES	Reglamentos Falsos de Financiamiento		
Civil Service Exemptions	SL Mejoramiento de los Parques		
School Board	Reforma de Financiamiento de Campaitas Electorales		
League City Council	Comisién de Etica		
ASN			
Supporters: College Board of Trustees, College			
Oaks Homeowners Assn			
CA Chamber of Commerce  EAPAYES| Restore Top Income Tax Bracket  Restores			
Sheriffs and Police Chiefs			
Community Improvements Funding			
Federation of Independent Businesses  How We Are Organizing			
SEIU Local 347			
LA Commission Presidents			
Elabwa ASIAN PACIFIC			
JUSTICE COORDINATING COUNCIL			
LA League of Conservation Voters			
Women Voters			
CA Labor Fed			
Howard Jarvis Taxpayers Association			
Permits the Department of Water and Power			
Recreation Improvements			
incur bonded			
LACC			
Howard Jarvis Council			
Coalition LA			
Opsiiboll			
Congress			
Controller			
Libertarian Party			
New Progressive LA			
Ty GREEN PARTY			
Garter Ameniment			
LA Councilmembers Nate Holden & Hal E n			
CALIFORNIA NURSES ASSOCIATION SEIU			
the Los Angeles City Council			
the City Employees Bernson			
LA County Federation of			
California Teachers Assn			
ps meagan			
City Ethics Commission			
LA CHAPTER Marvin & Maan			
League of Women Voters			
YES College Improvement Funding 			
FAQ			
Prop			
SI Fondos			
AHS BHR ABE YF			
Distrito Escolar de Los Angeles			
Recreation Funding  LA Community College Board Measure			
HAY			
Prohibicin de la Accidn Afirmativa			
Jardin de Infantes			
Compensaciin			
Proteccién de los Derechos			
YES Bond Authority			
YES Ethics Commission Selection			
SQ SFA Hah			
Leyes Propuestas			
LA Unified School District Measure			
AVVA			
Aeropuerto			
SASH PING BAYA FA 			
AZHQY L992			
