ORG	GPE	NORP	PERSON
CALPIRG			
CCC			
Court			
California Political Reform Initiative			
Citizens Contribution Committee			
Ethics in Government			
U.S. Supreme Court			
AARP			
CPR			
the California Political Reform			
ACA			
the Ethics in Government Act			
State			
CalPIRG			
American Association			
United We Stand America			
INLNNN			
Local Races Legislative Races			
the League of Women Voters			
Unconstitutional			
Limits			
CPR			
the California Political Reform			
CALPIRG			
Contributions			
CTA			
Special Interest Small Contributor Committees Provides			
California Political Reform CALPIRG			
SEIU-AFL-CIO			
Contains			
Contribution Limits			
FBI			
CALPIRG			
the California Political Reform Act			
the US Supreme Court			
the Senate Insurance Committee			
United We Stand America			
the League of Women Voters			
AARP			
American Association of Retired Persons			
The Ethics in Government Act			
The League of Women Voters			
Legislature			
Limits			
Initiative Statute			
Z Campaign Contributions			
Legislative Analyst’s			
G96			
Official Title and Summary Prepared			
Local Elective Office			
Limits			
State			
Citizen Contribution Committee			
Court Review			
the Legislative Analyst			
Legislature			
Citizen Contribution Committees			
Campaign Contribution Limits			
the Fair Political Practices Commission			
State			
the U.S. Supreme Court			
Increases in Lobbyist Registration Fees			
Mandatory/Voluntary Campaign Spending Limits			
Attormey General			
G96			
Citizen Contribution  Committee			
Ballot Pamphlets			
State Assembly			
FPPC			
State			
General Fund			
FPPC			
AARP			
American Association of Retired Persons			
ACA			
Women Voters			
The American Lung Association			
Howard Jarvis Taxpayers Association			
Prop			
The League of Women Voters			
CA			
Conservation League			
Philip Morris			
The California Political Reform Act			
The California Political Reform Act			
United We Stand America			
National Council of Jewish Women			
Californians for Political Reform			
Supreme Court			
The American Association of Retired Persons			
Regional Coordinator			
The Sacramento Bee Editorial			
The League of Women Voters			
Prop			
The San Francisco Chronicle			
The Oakland Tribune Editorial			
The Legislative Analyst’s			
The Ventura County Star Editorial			
State			
CPR			
the CPR Finance Committee			
Speakers Bureau			
the house party			
ESSELTE			
AARP			
CPR			
the California Political Reform Initiative 			
Fair Political Practices			
American Association of  Retired Persons			
GPR			
League of Women Voters			
American Association of Retired Persons			
CPR			
State			
Marin League of Conservation Voters  National Association of Social Workers  National Council of Jewish Women  Planning & Conservation League  Seniors for Action			
Green Party			
Howard Jarvis Taxpayer Association			
San Francisco Chronicle			
SAC			
American Lung Association			
Oakland Tribune 			
Suite			
Group			
Senate			
California  Provision Current California Law Political Reform Initiative Contribution Limits No Limits			
Assembly			
Legislative Races			
Non-Individuals ‘			
General Elections			
CALIFORNIA POLITICAL			
Candidate Spending Limit			
Contra Costa Board of Supervisors  Democratic Women's Club of Santa Cruz County			
Berkeley City Council			
Califomia Manufacturers Association Burt Pines			
State Senate			
Fremont Democratic Club			
Los Angeles Psychological Association			
American Association of Retired Persons			
State			
University of San Diego			
the American River Association, Inc.  Seniors for Action			
Harvey Milk Progressive Democratic Club 			
Cerrito Democratic Club  Endangered Habitats League			
The League of Women Voters			
Howard Jarvis Taxpayers Association			
Contra Costa			
The Greenlining Institute			
Board of Supervisors			
California Association of Bicycling Organizations 			
the Board of Education			
Chair Political Sclence Department			
Alameda Democratic Club			
San Mateo Board of Supervisors			
Marin League of Conservation Voters  National Association of Social Workers  National Council of Jewish Women			
the Earth Island Institute			
LaMorinda Democratic Club			
The Green Party			
State			
Sierra Nevada Alliance			
The Oakland Tribune			
United Stee			
the Board of Equalization  Stanley Sheinbaum			
Telegram-Tribune			
The San Francisco Chronicle			
A. Alan Post			
Rollin Post			
State Legislative			
Bell Industries  SBE			
Society for California Archaeology			
Display Union			
Verdugo Hills			
Workers of America			
AARP			
American Association of Retired Persons %			
the Dept			
The League of Women Voters			
The California Teachers Association			
PAC			
Assembly			
Container Supply Company/Rob Hurt			
CA			
Philip Morris			
Hurtt			
California Medical Association			
Allied Business PAC			
+ Insurance			
California Trial Lawyers Association			
